Customer Identity,First Policy´s Year,Educational Degree,Gross Monthly Salary,Geographic Living Area,Has Children (Y=1),Customer Monetary Value,Claims Rate,Premiums in LOB: Motor,Premiums in LOB: Household,Premiums in LOB: Health,Premiums in LOB:  Life,Premiums in LOB: Work Compensations,Premiums Sum,Age As Client,Anual Salary,Costumer Annual Profit,Acquisition Cost
7933,1978.0,3 - BSc/MSc,2608.0,2.0,1.0,-10.33,0.98,412.3,63.35,122.58,14.67,15.78,628.68,38.0,31296.0,628.68,23900.17
7934,1979.0,1 - Basic,2959.0,2.0,1.0,304.95,0.57,376.07,211.7,112.91,46.12,23.56,770.3599999999999,37.0,35508.0,770.3599999999999,28198.369999999995
7935,1994.0,3 - BSc/MSc,4571.0,3.0,0.0,362.74,0.49,142.25,226.15,363.07,29.56,-5.11,755.92,22.0,54852.0,755.92,16267.499999999998
7936,1976.0,1 - Basic,796.0,3.0,0.0,519.66,0.48,60.79,579.0,207.26,102.02,95.13,1044.1999999999998,40.0,9552.0,1044.1999999999998,41248.33999999999
7937,1979.0,3 - BSc/MSc,2342.0,3.0,1.0,-7.77,0.97,513.54,19.45,64.68,2.89,-1.11,599.45,37.0,28104.0,599.45,22187.420000000002
7938,1987.0,2 - High School,2612.0,4.0,0.0,321.62,0.54,212.15,206.15,204.15,71.68,54.79,748.9200000000001,29.0,31344.0,748.9200000000001,21397.06
7939,1994.0,2 - High School,3789.0,1.0,0.0,191.04,0.67,256.27,102.25,236.6,22.45,40.23,657.8000000000001,22.0,45468.0,657.8000000000001,14280.560000000001
7940,1974.0,1 - Basic,1136.0,1.0,1.0,334.52,0.5,100.13,171.15,273.94,89.46,88.24,722.9200000000001,42.0,13632.0,722.9200000000001,30028.120000000003
7941,1980.0,4 - PhD,1873.0,4.0,1.0,247.05,0.64,290.61,182.8,221.71,18.78,37.34,751.24,36.0,22476.0,751.24,26797.59
7942,1984.0,1 - Basic,3108.0,4.0,1.0,-4.44,0.98,163.92,369.5,230.82,59.9,80.46,904.6,32.0,37296.0,904.6,28951.64
7943,1979.0,3 - BSc/MSc,3339.0,3.0,0.0,378.3,0.33,407.52,19.45,151.25,1.89,25.56,605.67,37.0,40068.0,605.67,22031.489999999998
7944,1976.0,2 - High School,1665.0,1.0,1.0,717.35,0.38,127.69,742.35,150.25,83.46,101.13,1204.88,40.0,19980.0,1204.88,47477.850000000006
7945,1991.0,3 - BSc/MSc,2407.0,4.0,1.0,-25.0,1.0,467.31,108.9,82.35,8.89,16.67,684.12,25.0,28884.0,684.12,17128.0
7946,1994.0,3 - BSc/MSc,1313.0,3.0,0.0,-25.0,1.0,107.13,352.3,126.69,134.47,165.14,885.73,22.0,15756.0,885.73,19511.06
7947,1976.0,2 - High School,1030.0,4.0,1.0,-10.33,0.98,185.7,18.9,296.61,44.12,58.79,604.12,40.0,12360.0,604.12,24175.13
7948,1993.0,3 - BSc/MSc,2220.0,4.0,1.0,440.54,0.16,510.54,-45.0,68.68,5.89,15.89,556.0,23.0,26640.0,556.0,12347.46
7949,1977.0,3 - BSc/MSc,2896.0,2.0,1.0,543.67,0.08,539.1,38.9,35.23,6.0,-3.11,616.12,39.0,34752.0,616.12,23485.010000000002
7950,1976.0,3 - BSc/MSc,2468.0,2.0,1.0,-96.0,1.14,418.19,-65.0,151.14,11.78,6.0,522.11,40.0,29616.0,522.11,20980.4
7951,1984.0,3 - BSc/MSc,3632.0,1.0,0.0,227.28,0.61,179.48,72.8,322.06,25.56,40.34,640.2399999999999,32.0,43584.0,640.2399999999999,20260.399999999998
7952,1975.0,3 - BSc/MSc,3472.0,1.0,1.0,5.45,0.95,458.42,30.0,99.24,30.45,16.89,635.0,41.0,41664.0,635.0,26029.55
7953,1982.0,3 - BSc/MSc,1424.0,1.0,1.0,152.37,0.77,176.59,217.25,320.06,30.34,29.56,773.8000000000001,34.0,17088.0,773.8000000000001,26156.83
7954,1993.0,2 - High School,3341.0,3.0,0.0,708.35,0.28,239.71,535.65,181.59,25.56,42.01,1024.52,23.0,40092.0,1024.52,22855.61
7955,1989.0,3 - BSc/MSc,1681.0,1.0,1.0,44.68,0.95,76.68,1119.65,119.91,136.58,66.9,1519.7200000000003,27.0,20172.0,1519.7200000000003,40987.76000000001
7956,1980.0,1 - Basic,774.0,1.0,1.0,-25.0,1.0,66.79,568.45,236.71,72.57,101.24,1045.76,36.0,9288.0,1045.76,37672.36
7957,1997.0,2 - High School,3767.0,2.0,0.0,68.81,0.85,172.81,87.25,273.83,46.23,52.79,632.91,19.0,45204.0,632.91,11956.48
7958,1991.0,2 - High School,2083.0,4.0,1.0,-13.86,0.98,171.7,-16.1,322.06,46.23,43.34,567.23,25.0,24996.0,567.23,14194.61
7959,1987.0,1 - Basic,1047.0,3.0,1.0,1094.1,0.11,17.67,834.6,61.9,71.68,266.83,1252.6799999999998,29.0,12564.0,1252.6799999999998,35233.619999999995
7960,1988.0,3 - BSc/MSc,3174.0,3.0,1.0,524.99,0.25,424.19,152.25,60.9,26.45,69.9,733.69,28.0,38088.0,733.69,20018.329999999998
7961,1979.0,3 - BSc/MSc,3464.0,1.0,0.0,-25.0,1.0,288.5,108.35,258.27,16.67,5.89,677.68,37.0,41568.0,677.68,25099.16
7962,1995.0,3 - BSc/MSc,4002.0,3.0,0.0,1457.99,0.83,431.86,107.8,7322.48,12.89,930.44,8805.47,21.0,48024.0,8805.47,183456.88
7963,1975.0,4 - PhD,1868.0,1.0,1.0,-56.1,4.33,0.0,-15.55,0.0,12.89,12.0,9.34,41.0,22416.0,9.34,439.04
7964,1988.0,3 - BSc/MSc,1360.0,4.0,1.0,474.31,0.24,384.63,103.9,152.03,8.78,10.78,660.1199999999999,28.0,16320.0,660.1199999999999,18009.049999999996
7965,1984.0,1 - Basic,1239.0,1.0,1.0,385.96,0.54,27.56,383.4,127.47,175.7,181.59,895.7199999999999,32.0,14868.0,895.7199999999999,28277.079999999998
7966,1989.0,2 - High School,3945.0,2.0,0.0,260.51,0.58,221.04,111.7,166.81,81.57,92.24,673.36,27.0,47340.0,673.36,17920.210000000003
7967,1974.0,2 - High School,2347.0,1.0,1.0,16.34,0.93,377.07,39.45,167.81,41.34,10.0,635.67,42.0,28164.0,635.67,26681.8
7968,1975.0,2 - High School,2958.0,4.0,1.0,253.83,0.65,372.18,230.6,111.8,48.23,23.67,786.4799999999999,41.0,35496.0,786.4799999999999,31991.849999999995
7969,1980.0,2 - High School,3793.0,4.0,0.0,-46.56,1.02,65.79,554.55,241.6,91.35,87.35,1040.6399999999999,36.0,45516.0,1040.6399999999999,37509.59999999999
7970,1974.0,3 - BSc/MSc,2208.0,3.0,1.0,-36.11,1.02,553.77,54.45,28.45,-6.0,-5.11,625.5600000000001,42.0,26496.0,625.5600000000001,26309.630000000005
7971,1984.0,3 - BSc/MSc,2911.0,1.0,1.0,396.63,0.3,276.94,20.0,129.47,55.01,124.69,606.1099999999999,32.0,34932.0,606.1099999999999,18998.889999999996
7972,1980.0,1 - Basic,1624.0,4.0,0.0,-25.0,1.0,170.7,531.2,96.24,121.69,98.13,1017.9600000000002,36.0,19488.0,1017.9600000000002,36671.560000000005
7973,1984.0,1 - Basic,2123.0,1.0,1.0,-25.0,1.0,250.27,87.8,253.27,14.78,44.12,650.24,32.0,25476.0,650.24,20832.68
7974,1996.0,1 - Basic,4268.0,4.0,0.0,668.45,0.4,182.7,693.45,164.03,45.12,75.46,1160.76,20.0,51216.0,1160.76,22546.75
7975,1978.0,4 - PhD,1503.0,4.0,1.0,399.08,0.31,427.97,34.45,104.91,45.23,3.89,616.45,38.0,18036.0,616.45,23026.02
7976,1997.0,2 - High School,2973.0,4.0,1.0,-61.23,1.06,426.08,83.35,102.02,18.56,17.67,647.6799999999998,19.0,35676.0,647.6799999999998,12367.149999999996
7977,1990.0,1 - Basic,717.0,3.0,1.0,-84.12,1.06,74.79,524.55,139.47,228.71,59.12,1026.6399999999999,26.0,8604.0,1026.6399999999999,26776.759999999995
7978,1997.0,3 - BSc/MSc,2798.0,3.0,1.0,140.91,0.77,456.64,158.35,109.02,11.78,-2.11,733.68,19.0,33576.0,733.68,13799.009999999998
7979,1976.0,3 - BSc/MSc,4655.0,4.0,0.0,-49.77,1.04,422.3,-40.55,160.14,15.78,0.89,558.56,40.0,55860.0,558.56,22392.17
7980,1994.0,2 - High School,3804.0,3.0,0.0,230.27,0.67,255.27,212.25,260.16,44.12,0.0,771.8000000000001,22.0,45648.0,771.8000000000001,16749.33
7981,1991.0,3 - BSc/MSc,1450.0,2.0,1.0,389.09,0.31,401.41,23.35,154.25,10.67,10.0,599.68,25.0,17400.0,599.68,14602.909999999998
7982,1983.0,3 - BSc/MSc,4092.0,4.0,0.0,207.71,0.75,138.36,450.65,261.16,70.57,23.78,944.52,33.0,49104.0,944.52,30961.45
7983,1988.0,3 - BSc/MSc,2917.0,1.0,1.0,531.43,0.12,502.54,50.0,76.57,6.89,-3.0,632.9999999999999,28.0,35004.0,632.9999999999999,17192.569999999996
7984,1995.0,3 - BSc/MSc,3513.0,4.0,0.0,312.29,0.53,340.62,157.8,213.15,-1.11,11.67,722.13,21.0,42156.0,722.13,14852.439999999999
7985,1993.0,3 - BSc/MSc,2893.0,4.0,1.0,-14.11,0.98,457.53,34.45,110.8,5.78,10.89,619.4499999999999,23.0,34716.0,619.4499999999999,14261.46
7987,1984.0,1 - Basic,765.0,4.0,1.0,-218.26,1.16,55.01,766.8,79.46,193.26,109.8,1204.33,32.0,9180.0,1204.33,38756.82
7988,1995.0,1 - Basic,4288.0,4.0,0.0,168.36,0.76,254.27,231.7,243.6,25.45,38.34,793.3600000000001,21.0,51456.0,793.3600000000001,16492.2
7989,1992.0,3 - BSc/MSc,2412.0,2.0,1.0,459.2,0.19,463.53,23.9,92.13,0.0,20.67,600.2299999999999,24.0,28944.0,600.2299999999999,13946.319999999996
7990,1990.0,3 - BSc/MSc,2094.0,4.0,1.0,231.05,0.67,259.05,212.25,283.83,12.78,9.78,777.6899999999999,26.0,25128.0,777.6899999999999,19988.89
7991,1981.0,2 - High School,1363.0,4.0,1.0,247.05,0.66,249.49,241.15,173.81,59.01,81.57,805.03,35.0,16356.0,805.03,27929.0
7992,1989.0,2 - High School,745.0,3.0,0.0,109.47,0.86,75.68,480.1,230.71,165.03,30.56,982.0799999999999,27.0,8940.0,982.0799999999999,26406.689999999995
7993,1992.0,3 - BSc/MSc,3165.0,3.0,1.0,1.45,0.97,285.72,416.75,138.47,26.45,58.01,925.4000000000001,24.0,37980.0,925.4000000000001,22208.15
7994,1979.0,4 - PhD,2662.0,4.0,1.0,528.77,0.11,514.21,44.45,57.01,2.89,4.89,623.45,37.0,31944.0,623.45,22538.88
7995,1987.0,2 - High School,1542.0,4.0,1.0,-57.34,1.03,245.38,450.65,213.15,29.34,-3.0,935.52,29.0,18504.0,935.52,27187.42
7996,1977.0,2 - High School,1931.0,1.0,1.0,277.16,0.64,401.63,265.6,124.69,18.67,17.89,828.48,39.0,23172.0,828.48,32033.56
7997,1976.0,2 - High School,3755.0,4.0,1.0,528.32,0.18,453.53,93.9,113.8,-3.0,14.89,673.1199999999999,40.0,45060.0,673.1199999999999,26396.479999999996
7998,1997.0,1 - Basic,1119.0,3.0,1.0,-138.36,1.16,65.68,142.8,207.15,30.45,256.16,702.24,19.0,13428.0,702.24,13480.92
7999,1978.0,2 - High School,1005.0,4.0,1.0,300.39,0.6,252.27,300.6,242.38,25.45,-0.22,820.48,38.0,12060.0,820.48,30877.850000000002
8000,1992.0,3 - BSc/MSc,3485.0,1.0,0.0,385.63,0.52,91.13,314.5,236.6,151.25,55.12,848.6,24.0,41820.0,848.6,19980.77
8001,1996.0,1 - Basic,2225.0,1.0,1.0,-115.24,1.15,329.95,40.0,145.25,10.67,90.24,616.11,20.0,26700.0,616.11,12437.44
8002,1983.0,2 - High School,1964.0,2.0,1.0,73.12,0.85,416.08,84.45,123.69,11.78,13.67,649.67,33.0,23568.0,649.67,21365.989999999998
8003,1984.0,3 - BSc/MSc,2368.0,4.0,1.0,-27.2,1.0,468.42,-1.1,91.35,13.78,8.78,581.2299999999999,32.0,28416.0,581.2299999999999,18626.559999999998
8004,1979.0,1 - Basic,1269.0,4.0,1.0,-19.78,1.0,65.9,869.6,97.13,130.47,135.69,1298.7900000000002,37.0,15228.0,1298.7900000000002,48075.01000000001
8005,1988.0,3 - BSc/MSc,2814.0,4.0,1.0,61.35,0.87,271.94,59.45,134.58,75.46,110.13,651.5600000000001,28.0,33768.0,651.5600000000001,18182.33
8006,1977.0,3 - BSc/MSc,2552.0,1.0,0.0,480.21,0.26,508.43,113.9,58.9,-1.0,-0.11,680.12,39.0,30624.0,680.12,26044.47
8007,1986.0,1 - Basic,1877.0,1.0,1.0,-260.71,1.21,78.46,677.35,105.02,235.71,41.34,1137.8799999999999,30.0,22524.0,1137.8799999999999,34397.10999999999
8008,1990.0,3 - BSc/MSc,1051.0,4.0,1.0,441.98,0.26,371.07,78.35,153.03,17.56,14.67,634.6799999999998,26.0,12612.0,634.6799999999998,16059.699999999997
8009,1992.0,3 - BSc/MSc,4345.0,3.0,0.0,434.2,0.29,369.96,98.35,166.81,11.89,2.78,649.7899999999998,24.0,52140.0,649.7899999999998,15160.759999999995
8010,1986.0,3 - BSc/MSc,2796.0,4.0,1.0,68.34,0.87,404.3,123.9,143.47,30.56,12.89,715.12,30.0,33552.0,715.12,21385.26
8011,1995.0,3 - BSc/MSc,3735.0,1.0,0.0,-39.89,1.03,414.41,13.9,142.25,18.67,3.78,593.0099999999999,21.0,44820.0,593.0099999999999,12493.099999999997
8012,1978.0,2 - High School,1502.0,4.0,1.0,514.55,0.48,332.95,539.55,155.25,4.89,10.89,1043.5300000000002,38.0,18024.0,1043.5300000000002,39139.590000000004
8013,1984.0,3 - BSc/MSc,2965.0,4.0,1.0,79.57,0.85,412.19,123.35,125.69,18.78,24.67,704.68,32.0,35580.0,704.68,22470.19
8014,1987.0,2 - High School,1912.0,4.0,1.0,290.61,0.58,202.37,177.25,306.39,63.9,-0.11,749.8,29.0,22944.0,749.8,21453.589999999997
8015,1979.0,3 - BSc/MSc,1486.0,3.0,1.0,189.04,0.69,114.69,126.7,306.28,33.34,99.35,680.36,37.0,17832.0,680.36,24984.28
8016,1982.0,2 - High School,4473.0,1.0,0.0,663.14,0.32,78.46,539.0,163.03,155.14,70.68,1006.31,34.0,53676.0,1006.31,33551.4
8017,1977.0,1 - Basic,845.0,1.0,1.0,-25.0,1.0,69.79,457.85,258.27,88.35,92.13,966.39,39.0,10140.0,966.39,37714.21
8018,1995.0,4 - PhD,2712.0,1.0,1.0,373.77,0.23,544.77,-55.0,37.34,4.89,-12.0,520.0,21.0,32544.0,520.0,10546.23
8019,1982.0,3 - BSc/MSc,2699.0,2.0,1.0,434.66,0.16,509.54,-25.55,72.68,-1.11,-7.0,548.5600000000001,34.0,32388.0,548.5600000000001,18216.38
8020,1977.0,3 - BSc/MSc,2108.0,3.0,1.0,-43.55,1.03,464.31,-15.55,114.02,0.89,3.89,567.56,39.0,25296.0,567.56,22178.389999999996
8021,1997.0,3 - BSc/MSc,1603.0,3.0,1.0,616.68,0.45,256.27,696.8,153.25,11.89,43.23,1161.44,19.0,19236.0,1161.44,21450.68
8022,1994.0,2 - High School,3952.0,4.0,1.0,304.05,0.61,284.72,300.6,206.15,12.78,41.23,845.48,22.0,47424.0,845.48,18296.510000000002
8023,1984.0,3 - BSc/MSc,2941.0,1.0,1.0,409.86,0.38,421.19,99.45,132.58,29.56,15.89,698.67,32.0,35292.0,698.67,21947.579999999998
8024,1976.0,3 - BSc/MSc,1276.0,3.0,1.0,-82.01,1.08,187.48,182.25,314.17,57.01,4.89,745.8000000000001,40.0,15312.0,745.8000000000001,29914.010000000002
8025,1992.0,3 - BSc/MSc,2892.0,4.0,1.0,476.88,0.08,542.77,-35.0,21.45,11.89,5.89,547.0,24.0,34704.0,547.0,12651.12
8026,1987.0,2 - High School,3397.0,4.0,1.0,588.33,0.11,513.43,103.9,55.9,4.0,10.89,688.1199999999999,29.0,40764.0,688.1199999999999,19367.149999999994
8027,1978.0,2 - High School,4051.0,2.0,0.0,281.06,0.58,302.17,163.35,195.37,32.45,36.34,729.6800000000001,38.0,48612.0,729.6800000000001,27446.780000000002
8028,1987.0,3 - BSc/MSc,4047.0,2.0,0.0,103.8,0.81,392.52,112.8,154.14,0.89,16.89,677.24,29.0,48564.0,677.24,19536.16
8029,1998.0,3 - BSc/MSc,1849.0,1.0,1.0,402.08,0.33,300.5,48.9,209.04,15.67,62.01,636.1199999999999,18.0,22188.0,636.1199999999999,11048.079999999998
8030,1979.0,2 - High School,2597.0,3.0,1.0,131.03,0.86,156.03,712.9,101.02,97.13,84.24,1151.32,37.0,31164.0,1151.32,42467.81
8031,1986.0,2 - High School,2249.0,4.0,1.0,-47.0,1.03,316.95,138.35,208.04,21.56,-0.22,684.6799999999998,30.0,26988.0,684.6799999999998,20587.399999999994
8032,1981.0,4 - PhD,2198.0,2.0,1.0,-87.0,1.11,561.66,-50.0,24.45,-4.0,11.0,543.11,35.0,26376.0,543.11,19095.850000000002
8033,1977.0,2 - High School,2451.0,1.0,0.0,100.8,0.86,142.36,401.75,188.37,47.12,125.8,905.4,39.0,29412.0,905.4,35209.799999999996
8034,1976.0,2 - High School,1467.0,3.0,1.0,478.87,0.57,45.12,702.35,176.81,155.03,88.57,1167.8799999999999,40.0,17604.0,1167.8799999999999,46236.329999999994
8035,1996.0,3 - BSc/MSc,3580.0,2.0,1.0,377.75,0.27,431.08,-25.55,143.25,0.89,1.89,551.56,20.0,42960.0,551.56,10653.449999999999
8036,1976.0,3 - BSc/MSc,1398.0,1.0,1.0,309.84,0.54,269.05,143.35,244.49,22.45,43.34,722.6800000000001,40.0,16776.0,722.6800000000001,28597.360000000004
8037,1985.0,3 - BSc/MSc,2839.0,1.0,0.0,355.98,0.29,472.98,-45.0,106.13,-7.0,12.0,539.11,31.0,34068.0,539.11,16356.43
8038,1978.0,2 - High School,4397.0,4.0,0.0,9.44,0.95,192.37,153.35,255.16,71.79,47.12,719.79,38.0,52764.0,719.79,27342.579999999998
8039,1974.0,1 - Basic,2725.0,1.0,1.0,450.31,0.24,440.75,34.45,103.91,21.67,21.78,622.56,42.0,32700.0,622.56,25697.209999999995
8040,1987.0,2 - High School,3004.0,3.0,1.0,192.27,0.73,219.71,288.95,186.37,27.45,71.68,794.1600000000001,29.0,36048.0,794.1600000000001,22838.370000000003
8041,1975.0,1 - Basic,727.0,4.0,1.0,5.45,0.98,30.45,942.95,187.37,41.12,147.36,1349.25,41.0,8724.0,1349.25,55313.8
8042,1985.0,2 - High School,1082.0,4.0,1.0,136.7,0.77,198.15,123.35,280.83,36.45,49.9,688.68,31.0,12984.0,688.68,21212.379999999997
8043,1979.0,1 - Basic,2006.0,3.0,1.0,254.83,0.64,74.68,231.7,178.7,205.15,94.13,784.36,37.0,24072.0,784.36,28766.489999999998
8044,1996.0,1 - Basic,2482.0,1.0,1.0,355.54,0.32,392.74,-6.1,127.47,31.45,10.67,556.23,20.0,29784.0,556.23,10769.06
8045,1977.0,2 - High School,3592.0,2.0,1.0,-12.22,0.98,479.2,8.9,96.35,12.78,16.89,614.1199999999999,39.0,43104.0,614.1199999999999,23962.899999999998
8046,1992.0,3 - BSc/MSc,2155.0,4.0,1.0,84.12,0.84,367.07,118.9,186.59,4.89,14.67,692.12,24.0,25860.0,692.12,16526.760000000002
8047,1986.0,3 - BSc/MSc,2532.0,4.0,1.0,519.76,0.16,491.76,65.0,95.35,-2.0,-2.0,648.11,30.0,30384.0,648.11,18923.54
8048,1980.0,2 - High School,2052.0,4.0,1.0,-32.78,1.01,345.4,153.35,201.37,7.78,23.78,731.68,36.0,24624.0,731.68,26373.26
8049,1993.0,3 - BSc/MSc,1398.0,4.0,1.0,321.4,0.39,367.96,8.9,159.92,10.78,21.56,569.1199999999999,23.0,16776.0,569.1199999999999,12768.359999999999
8050,1990.0,2 - High School,2112.0,3.0,1.0,460.2,0.36,477.2,163.35,74.68,16.67,24.67,756.5699999999999,26.0,25344.0,756.5699999999999,19210.62
8051,1978.0,2 - High School,1074.0,4.0,0.0,80.02,0.88,13.78,393.4,205.04,94.24,199.26,905.7199999999999,38.0,12888.0,905.7199999999999,34337.34
8052,1975.0,1 - Basic,4286.0,1.0,0.0,45.68,0.92,163.92,333.95,265.05,37.23,56.01,856.1600000000001,41.0,51432.0,856.1600000000001,35056.880000000005
8053,1995.0,3 - BSc/MSc,389.0,2.0,1.0,-25.0,1.0,95.13,609.0,171.81,43.12,146.14,1065.2,21.0,4668.0,1065.2,22394.2
8054,1979.0,3 - BSc/MSc,435.0,4.0,1.0,92.02,0.82,264.16,58.9,220.04,81.57,35.45,660.1200000000001,37.0,5220.0,660.1200000000001,24332.420000000006
8055,1980.0,4 - PhD,2087.0,1.0,1.0,413.76,0.19,452.42,-25.55,103.91,0.0,11.89,542.67,36.0,25044.0,542.67,19122.36
8056,1978.0,2 - High School,3115.0,3.0,0.0,311.06,0.68,189.59,578.45,143.36,90.35,56.12,1057.8700000000001,38.0,37380.0,1057.8700000000001,39888.00000000001
8057,1997.0,2 - High School,3375.0,4.0,1.0,262.61,0.62,267.83,206.7,195.26,75.68,19.78,765.25,19.0,40500.0,765.25,14277.14
8058,1995.0,3 - BSc/MSc,3018.0,4.0,0.0,-53.1,1.05,490.76,-15.55,79.46,5.89,8.89,569.4499999999999,21.0,36216.0,569.4499999999999,12011.55
8059,1989.0,3 - BSc/MSc,1112.0,4.0,0.0,764.7,0.35,114.69,790.7,152.03,133.47,17.78,1208.67,27.0,13344.0,1208.67,31869.390000000003
8060,1983.0,2 - High School,2828.0,4.0,1.0,319.51,0.52,344.51,143.35,203.15,2.0,24.67,717.68,33.0,33936.0,717.68,23363.93
8061,1985.0,3 - BSc/MSc,3536.0,1.0,1.0,-31.78,1.01,413.19,147.25,125.8,16.67,9.89,712.8,31.0,42432.0,712.8,22128.579999999998
8062,1978.0,2 - High School,2827.0,1.0,1.0,218.49,0.62,302.28,97.25,139.47,58.79,41.01,638.8,38.0,33924.0,638.8,24055.909999999996
8063,1987.0,3 - BSc/MSc,3441.0,3.0,1.0,-67.44,1.09,221.71,-70.0,230.71,70.57,43.01,496.0,29.0,41292.0,496.0,14451.44
8064,1991.0,2 - High School,2010.0,4.0,1.0,-35.67,1.02,231.82,131.15,280.61,10.67,8.78,663.03,25.0,24120.0,663.03,16611.42
8065,1982.0,2 - High School,1837.0,3.0,1.0,116.69,0.84,167.92,372.85,184.59,95.13,68.9,889.39,34.0,22044.0,889.39,30122.57
8066,1991.0,3 - BSc/MSc,932.0,1.0,1.0,100.03,0.79,263.94,28.9,174.7,96.13,38.45,602.12,25.0,11184.0,602.12,14952.97
8067,1974.0,3 - BSc/MSc,3255.0,1.0,0.0,-94.99,1.13,415.41,-35.55,139.25,7.78,6.67,533.56,42.0,39060.0,533.56,22504.51
8068,1998.0,3 - BSc/MSc,1621.0,4.0,1.0,381.52,0.4,278.72,127.8,189.59,24.45,60.68,681.24,18.0,19452.0,681.24,11880.8
8069,1988.0,2 - High School,1249.0,4.0,1.0,101.58,0.92,92.24,1114.65,159.14,86.46,52.12,1504.6100000000001,28.0,14988.0,1504.6100000000001,42027.5
8070,1974.0,2 - High School,1847.0,1.0,1.0,29.34,0.92,459.42,49.45,109.91,4.89,19.78,643.4499999999999,42.0,22164.0,643.4499999999999,26995.559999999998
8071,1985.0,2 - High School,3651.0,4.0,0.0,574.68,0.44,202.15,587.9,242.6,21.67,9.89,1064.21,31.0,43812.0,1064.21,32415.83
8072,1984.0,3 - BSc/MSc,3008.0,3.0,1.0,76.13,0.86,217.82,177.8,189.37,116.69,24.56,726.24,32.0,36096.0,726.24,23163.55
8073,1986.0,3 - BSc/MSc,2912.0,3.0,1.0,74.68,0.85,471.2,83.9,95.24,4.0,11.78,666.12,30.0,34944.0,666.12,19908.92
8074,1987.0,3 - BSc/MSc,2468.0,4.0,1.0,76.23,0.85,528.1,94.45,46.12,-1.11,9.0,676.5600000000001,29.0,29616.0,676.5600000000001,19544.010000000002
8075,1976.0,1 - Basic,2506.0,4.0,0.0,679.7,0.29,265.05,504.55,123.58,27.56,64.9,985.64,40.0,30072.0,985.64,38745.9
8076,1979.0,3 - BSc/MSc,3128.0,4.0,0.0,-65.34,1.05,333.95,274.5,145.14,4.78,45.12,803.49,37.0,37536.0,803.49,29794.47
8077,1986.0,1 - Basic,1558.0,4.0,0.0,649.56,0.33,291.5,506.75,71.57,9.89,133.58,1013.29,30.0,18696.0,1013.29,29749.139999999996
8078,1994.0,2 - High School,1436.0,3.0,1.0,416.97,0.32,446.75,88.9,101.02,4.78,6.67,648.1199999999999,22.0,17232.0,648.1199999999999,13841.669999999998
8079,1978.0,1 - Basic,1364.0,4.0,0.0,112.39,0.74,68.57,-45.55,338.62,66.68,93.24,521.56,38.0,16368.0,521.56,19706.89
8080,1985.0,2 - High School,3423.0,3.0,1.0,-9.22,0.97,419.97,29.45,85.35,15.78,52.01,602.56,31.0,41076.0,602.56,18688.579999999998
8081,1984.0,2 - High School,1551.0,1.0,1.0,185.49,0.65,219.04,4.45,112.91,128.58,141.58,606.5600000000001,32.0,18612.0,606.5600000000001,19224.43
8082,1988.8346064829452,4 - PhD,4216.0,4.0,1.0,320.4,0.56,376.96,212.25,158.14,11.78,31.56,790.6899999999999,27.16539351705478,50592.0,790.6899999999999,21159.005000000005
8083,1993.0,3 - BSc/MSc,3502.0,1.0,0.0,484.66,0.44,208.93,426.2,191.37,51.01,32.45,909.96,23.0,42024.0,909.96,20444.420000000002
8084,1990.0,2 - High School,2592.0,4.0,1.0,767.15,0.14,298.28,412.3,101.24,81.57,23.45,916.8399999999999,26.0,31104.0,916.8399999999999,23070.689999999995
8085,1994.0,4 - PhD,971.0,4.0,1.0,476.19,0.33,297.61,158.35,223.82,19.67,45.23,744.68,22.0,11652.0,744.68,15906.769999999999
8086,1984.0,3 - BSc/MSc,1875.0,4.0,1.0,547.0,0.09,500.54,68.9,53.01,6.78,-2.11,627.12,32.0,22500.0,627.12,19520.84
8088,1995.0,3 - BSc/MSc,2464.0,1.0,1.0,396.97,0.4,412.41,99.45,178.81,9.89,-0.11,700.45,21.0,29568.0,700.45,14312.480000000001
8090,1996.0,4 - PhD,3584.0,1.0,0.0,-10.22,0.98,392.52,128.35,143.47,14.78,17.56,696.68,20.0,43008.0,696.68,13943.819999999998
8091,1975.0,4 - PhD,1831.0,3.0,0.0,316.83,0.65,184.59,447.85,144.25,106.02,80.57,963.28,41.0,21972.0,963.28,39177.649999999994
8092,1977.0,2 - High School,1352.0,3.0,1.0,212.71,0.71,237.71,269.5,113.91,123.69,64.79,809.5999999999999,39.0,16224.0,809.5999999999999,31361.69
8093,1975.0,3 - BSc/MSc,2079.0,3.0,0.0,329.72,0.59,160.81,340.05,197.37,14.67,153.14,866.04,41.0,24948.0,866.04,35177.92
8094,1997.0,3 - BSc/MSc,3228.0,1.0,0.0,260.83,0.56,257.27,58.35,250.38,48.12,28.56,642.68,19.0,38736.0,642.68,11950.089999999998
8095,1980.0,3 - BSc/MSc,4193.0,1.0,0.0,-85.33,1.11,497.87,-60.0,86.35,8.89,-0.11,533.0,36.0,50316.0,533.0,19273.33
8096,1981.0,2 - High School,4617.0,4.0,0.0,406.08,0.43,213.82,196.7,292.61,20.56,33.56,757.25,35.0,55404.0,757.25,26097.67
8097,1988.0,1 - Basic,2538.0,2.0,1.0,86.91,0.85,178.7,171.7,246.49,41.34,108.13,746.36,28.0,30456.0,746.36,20811.170000000002
